filename,boxer_id,language,issues,url
en_box-pro_1111030.html,1111030,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1111030
en_box-pro_1084905.html,1084905,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1084905
en_box-pro_386124.html,386124,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/386124
en_box-pro_1047924.html,1047924,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1047924
en_box-pro_737004.html,737004,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/737004
en_box-pro_1243703.html,1243703,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1243703
en_box-pro_457353.html,457353,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/457353
en_box-pro_657434.html,657434,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/657434
en_box-pro_781963.html,781963,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/781963
en_box-pro_5159.html,5159,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/5159
en_box-pro_25097.html,25097,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/25097
en_box-pro_310626.html,310626,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/310626
en_box-pro_11462.html,11462,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/11462
en_box-pro_30295.html,30295,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/30295
en_box-pro_3432.html,3432,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/3432
en_box-pro_782965.html,782965,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/782965
en_box-pro_389947.html,389947,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/389947
en_box-pro_457579.html,457579,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/457579
en_box-pro_1726.html,1726,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1726
en_box-pro_501352.html,501352,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/501352
en_box-pro_012072.html,012072,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/012072
en_box-pro_45950.html,45950,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/45950
en_box-pro_814449.html,814449,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/814449
en_box-pro_22181.html,22181,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/22181
en_box-pro_888880.html,888880,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/888880
en_box-pro_68392.html,68392,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/68392
en_box-pro_1178410.html,1178410,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1178410
en_box-pro_828463.html,828463,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/828463
en_box-pro_21083.html,21083,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/21083
en_box-pro_796137.html,796137,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/796137
en_box-pro_673346.html,673346,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/673346
en_box-pro_712537.html,712537,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/712537
en_box-pro_1026719.html,1026719,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1026719
en_box-pro_670839.html,670839,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/670839
en_box-pro_1151546.html,1151546,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1151546
en_box-pro_3035.html,3035,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/3035
en_box-pro_1071292.html,1071292,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1071292
en_box-pro_53703.html,53703,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/53703
en_box-pro_843896.html,843896,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/843896
en_box-pro_873870.html,873870,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/873870
en_box-pro_1011313.html,1011313,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1011313
en_box-pro_032493.html,032493,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/032493
en_box-pro_598422.html,598422,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/598422
en_box-pro_397324.html,397324,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/397324
en_box-pro_30554.html,30554,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/30554
en_box-pro_1152413.html,1152413,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1152413
en_box-pro_80958.html,80958,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/80958
en_box-pro_36195.html,36195,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/36195
en_box-pro_12130.html,12130,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/12130
en_box-pro_8045.html,8045,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/8045
en_box-pro_574340.html,574340,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/574340
en_box-pro_452540.html,452540,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/452540
en_box-pro_25054.html,25054,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/25054
en_box-pro_16364.html,16364,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/16364
en_box-pro_9013.html,9013,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9013
en_box-pro_551.html,551,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/551
en_box-pro_6309.html,6309,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/6309
en_box-pro_661615.html,661615,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/661615
en_box-pro_906556.html,906556,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/906556
en_box-pro_619127.html,619127,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/619127
en_box-pro_1029478.html,1029478,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1029478
en_box-pro_872575.html,872575,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/872575
en_box-pro_5525.html,5525,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/5525
en_box-pro_200991.html,200991,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/200991
en_box-pro_506287.html,506287,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/506287
en_box-pro_824895.html,824895,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/824895
en_box-pro_672310.html,672310,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/672310
en_box-pro_55993.html,55993,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/55993
en_box-pro_6889.html,6889,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/6889
en_box-pro_7261.html,7261,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/7261
en_box-pro_49549.html,49549,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/49549
en_box-pro_301332.html,301332,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/301332
en_box-pro_349409.html,349409,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/349409
en_box-pro_1021224.html,1021224,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1021224
en_box-pro_697.html,697,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/697
en_box-pro_654737.html,654737,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/654737
en_box-pro_004923.html,004923,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/004923
en_box-pro_77270.html,77270,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/77270
en_box-pro_962355.html,962355,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/962355
en_box-pro_344846.html,344846,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/344846
en_box-pro_97474.html,97474,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/97474
en_box-pro_609170.html,609170,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/609170
en_box-pro_921222.html,921222,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/921222
en_box-pro_60809.html,60809,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/60809
en_box-pro_506.html,506,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/506
en_box-pro_1161.html,1161,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1161
en_box-pro_544220.html,544220,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/544220
en_box-pro_254948.html,254948,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/254948
en_box-pro_561494.html,561494,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/561494
en_box-pro_812509.html,812509,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/812509
en_box-pro_23641.html,23641,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/23641
en_box-pro_708395.html,708395,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/708395
en_box-pro_035680.html,035680,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/035680
en_box-pro_882849.html,882849,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/882849
en_box-pro_928853.html,928853,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/928853
en_box-pro_808684.html,808684,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/808684
en_box-pro_803498.html,803498,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/803498
en_box-pro_605450.html,605450,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/605450
en_box-pro_1150697.html,1150697,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1150697
en_box-pro_803924.html,803924,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/803924
en_box-pro_649778.html,649778,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/649778
en_box-pro_12223.html,12223,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/12223
en_box-pro_44443.html,44443,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/44443
en_box-pro_269.html,269,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/269
en_box-pro_590497.html,590497,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/590497
en_box-pro_90061.html,90061,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/90061
en_box-pro_724653.html,724653,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/724653
en_box-pro_716722.html,716722,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/716722
en_box-pro_667850.html,667850,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/667850
en_box-pro_1262025.html,1262025,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1262025
en_box-pro_639.html,639,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/639
en_box-pro_32416.html,32416,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/32416
en_box-pro_6061.html,6061,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/6061
en_box-pro_885676.html,885676,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/885676
en_box-pro_379011.html,379011,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/379011
en_box-pro_644799.html,644799,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/644799
en_box-pro_73049.html,73049,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/73049
en_box-pro_110655.html,110655,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/110655
en_box-pro_691396.html,691396,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/691396
en_box-pro_44785.html,44785,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/44785
en_box-pro_793163.html,793163,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/793163
en_box-pro_1087201.html,1087201,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1087201
en_box-pro_42201.html,42201,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/42201
en_box-pro_833307.html,833307,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/833307
en_box-pro_70720.html,70720,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/70720
en_box-pro_9005.html,9005,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/9005
en_box-pro_865249.html,865249,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/865249
en_box-pro_306377.html,306377,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/306377
en_box-pro_144726.html,144726,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/144726
en_box-pro_009038.html,009038,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/009038
en_box-pro_718442.html,718442,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/718442
en_box-pro_1105399.html,1105399,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1105399
en_box-pro_1101620.html,1101620,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1101620
en_box-pro_11458.html,11458,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/11458
en_box-pro_1217037.html,1217037,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1217037
en_box-pro_61536.html,61536,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/61536
en_box-pro_847011.html,847011,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/847011
en_box-pro_2517.html,2517,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/2517
en_box-pro_348629.html,348629,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/348629
en_box-pro_77495.html,77495,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/77495
en_box-pro_1173354.html,1173354,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1173354
en_box-pro_738345.html,738345,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/738345
en_box-pro_20958.html,20958,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/20958
en_box-pro_1036095.html,1036095,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1036095
en_box-pro_795078.html,795078,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/795078
en_box-pro_379898.html,379898,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/379898
en_box-pro_528567.html,528567,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/528567
en_box-pro_209051.html,209051,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/209051
en_box-pro_10547.html,10547,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/10547
en_box-pro_375291.html,375291,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/375291
en_box-pro_24761.html,24761,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/24761
en_box-pro_87854.html,87854,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/87854
en_box-pro_8376.html,8376,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/8376
en_box-pro_650083.html,650083,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/650083
en_box-pro_250747.html,250747,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/250747
en_box-pro_496178.html,496178,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/496178
en_box-pro_015083.html,015083,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/015083
en_box-pro_262773.html,262773,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/262773
en_box-pro_1171943.html,1171943,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1171943
en_box-pro_43719.html,43719,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/43719
en_box-pro_549218.html,549218,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/549218
en_box-pro_1309916.html,1309916,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1309916
en_box-pro_46848.html,46848,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/46848
en_box-pro_870895.html,870895,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/870895
en_box-pro_124392.html,124392,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/124392
en_box-pro_883690.html,883690,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/883690
en_box-pro_866296.html,866296,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/866296
en_box-pro_282209.html,282209,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/282209
en_box-pro_274189.html,274189,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/274189
en_box-pro_361905.html,361905,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/361905
en_box-pro_903918.html,903918,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/903918
en_box-pro_374654.html,374654,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/374654
en_box-pro_1025314.html,1025314,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1025314
en_box-pro_385092.html,385092,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/385092
en_box-pro_300796.html,300796,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/300796
en_box-pro_335572.html,335572,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/335572
en_box-pro_77704.html,77704,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/77704
en_box-pro_642513.html,642513,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/642513
en_box-pro_855630.html,855630,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/855630
en_box-pro_1415.html,1415,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1415
en_box-pro_235305.html,235305,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/235305
en_box-pro_605077.html,605077,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/605077
en_box-pro_44822.html,44822,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/44822
en_box-pro_358804.html,358804,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/358804
en_box-pro_1168236.html,1168236,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1168236
en_box-pro_658958.html,658958,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/658958
en_box-pro_173160.html,173160,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/173160
en_box-pro_773593.html,773593,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/773593
en_box-pro_92528.html,92528,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/92528
en_box-pro_882582.html,882582,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/882582
en_box-pro_904232.html,904232,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/904232
en_box-pro_862386.html,862386,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/862386
en_box-pro_628089.html,628089,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/628089
en_box-pro_571.html,571,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/571
en_box-pro_805891.html,805891,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/805891
en_box-pro_1020679.html,1020679,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1020679
en_box-pro_107722.html,107722,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/107722
en_box-pro_876845.html,876845,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/876845
en_box-pro_41270.html,41270,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/41270
en_box-pro_892701.html,892701,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/892701
en_box-pro_20763.html,20763,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/20763
en_box-pro_325134.html,325134,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/325134
en_box-pro_35832.html,35832,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/35832
en_box-pro_474215.html,474215,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/474215
en_box-pro_5010.html,5010,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/5010
en_box-pro_581121.html,581121,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/581121
en_box-pro_775001.html,775001,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/775001
en_box-pro_849594.html,849594,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/849594
en_box-pro_1025210.html,1025210,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1025210
en_box-pro_1055811.html,1055811,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1055811
en_box-pro_756809.html,756809,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/756809
en_box-pro_898072.html,898072,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/898072
en_box-pro_1240498.html,1240498,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1240498
en_box-pro_274824.html,274824,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/274824
en_box-pro_636869.html,636869,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/636869
en_box-pro_786642.html,786642,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/786642
en_box-pro_1106887.html,1106887,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1106887
en_box-pro_835573.html,835573,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/835573
en_box-pro_690677.html,690677,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/690677
en_box-pro_526.html,526,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/526
en_box-pro_59302.html,59302,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/59302
en_box-pro_569712.html,569712,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/569712
en_box-pro_205658.html,205658,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/205658
en_box-pro_2782.html,2782,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/2782
en_box-pro_3890.html,3890,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/3890
en_box-pro_245945.html,245945,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/245945
en_box-pro_41362.html,41362,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/41362
en_box-pro_541794.html,541794,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/541794
en_box-pro_1111513.html,1111513,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1111513
en_box-pro_762584.html,762584,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/762584
en_box-pro_580120.html,580120,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/580120
en_box-pro_313616.html,313616,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/313616
en_box-pro_12901.html,12901,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/12901
en_box-pro_1039248.html,1039248,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1039248
en_box-pro_250815.html,250815,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/250815
en_box-pro_599614.html,599614,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/599614
en_box-pro_327349.html,327349,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/327349
en_box-pro_12002.html,12002,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/12002
en_box-pro_185059.html,185059,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/185059
en_box-pro_16738.html,16738,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/16738
en_box-pro_16692.html,16692,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/16692
en_box-pro_1009187.html,1009187,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1009187
en_box-pro_897893.html,897893,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/897893
en_box-pro_852823.html,852823,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/852823
en_box-pro_380245.html,380245,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/380245
en_box-pro_7001.html,7001,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/7001
en_box-pro_17129.html,17129,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/17129
en_box-pro_568482.html,568482,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/568482
en_box-pro_1120864.html,1120864,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/1120864
en_box-pro_816268.html,816268,en,LOGIN_PAGE,https://boxrec.com/en/box-pro/816268
